"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","",""
REQUIRED,y,y,y,y,y,y,y,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,string,string,date,string,string,date,date,string,string,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","","","","","","","","","","","",""
VALUE SOURCE TYPE,na,authority,authority,authority,authority,authority,authority,optionlist,na,na,optionlist,optionlist,na,na,authority,authority,na
VALUE SOURCE,"",location/local,location/offsite,organization/local,organization/shared,place/local,place/shared,"dangerous, suitable, temporary, unsuitable","","","conservation, exhibition, inventory, loan, newstoragelocation, photography, research","forklift, handcarried, trolley","","",person/local,person/shared,""
CSVHEADER,movementReferenceNumber,currentLocationLocationLocal,currentLocationLocationOffsite,currentLocationOrganizationLocal,currentLocationOrganizationShared,currentLocationPlaceLocal,currentLocationPlaceShared,currentLocationFitness,currentLocationNote,locationDate,reasonForMove,movementMethod,plannedRemovalDate,removalDate,movementContactLocal,movementContactShared,movementNote
