"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,date,string,string,string,string,string,string,string,date,string,date,string,string,date,string,string,date,string,string,date,string,date,string,string,string,date,string,string,string,string,string,string,string,string,string,date,date,string,date,string,date
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
IN REPEATING FIELD GROUP?,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,y,y,y,y,y,y,y,y,y,y,y,y,n/a,n/a,n/a,y,y,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,y,y,y,y,y,y,y
CSVHEADER,conditionCheckRefNumber,conditionCheckAssessmentDate,conditionCheckMethod,conditionCheckReason,conditionCheckerPerson,conditionCheckerOrganization,conditionCheckNote,objectAuditCategory,conservationTreatmentPriority,nextConditionCheckDate,completeness,completenessDate,completenessNote,hazard,hazardDate,hazardNote,techAssessment,techAssessmentDate,conditionLHMC,conditionFacetLHMC,conditionDateLHMC,conditionNoteLHMC,maintenanceDate,maintenanceCycle,maintenanceNote,envConditionNote,envConditionNoteDate,displayRecommendations,handlingRecommendations,securityRecommendations,storageRequirements,envRecommendations,packingRecommendations,specialRequirements,legalRequirements,legalReqsHeld,legalReqsHeldBeginDate,legalReqsHeldEndDate,legalReqsHeldNumber,legalReqsHeldRenewDate,salvagePriorityCode,salvagePriorityCodeDate
