"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
IN REPEATING FIELD GROUP?,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,n,n,n/a,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
CSVHEADER,termDisplayName,termName,termQualifier,termStatus,termType,termSourceLocal,termSourceShared,termSourceDetail,termSourceID,termSourceNote,salutation,title,foreName,middleName,surName,nameAdditions,initials,occupation,group,nameNote,email,emailType,telephoneNumber,telephoneNumberType,faxNumber,faxNumberType,webAddress,webAddressType,addressPlace1,addressPlace2,addressMunicipality,addressStateOrProvince,addressPostCode,addressCountry,addressType
