"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,boolean,string,string,string,string,string,string,string,string,structured date group,string,structured date group,string,string,string,string,string,structured date group,structured date group,string,string,string,string,string,string,string,string,string,string,string,string,,,,,,,,
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,,,,,,,,
REPEATING FIELD GROUP,orgTermGroupList < orgTermGroup,orgTermGroupList < orgTermGroup,orgTermGroupList < orgTermGroup,orgTermGroupList < orgTermGroup,orgTermGroupList < orgTermGroup,orgTermGroupList < orgTermGroup,orgTermGroupList < orgTermGroup,orgTermGroupList < orgTermGroup,orgTermGroupList < orgTermGroup,orgTermGroupList < orgTermGroup,orgTermGroupList < orgTermGroup,orgTermGroupList < orgTermGroup,orgTermGroupList < orgTermGroup,orgTermGroupList < orgTermGroup,orgTermGroupList < orgTermGroup,"","","","","","","",contactGroupList < contactGroup,contactGroupList < contactGroup,contactGroupList < contactGroup,contactGroupList < contactGroup,contactGroupList < contactGroup,"","","",emailGroupList < emailGroup,emailGroupList < emailGroup,telephoneNumberGroupList < telephoneNumberGroup,telephoneNumberGroupList < telephoneNumberGroup,faxNumberGroupList < faxNumberGroup,faxNumberGroupList < faxNumberGroup,webAddressGroupList < webAddressGroup,webAddressGroupList < webAddressGroup,"","","","","","","",""
VALUE SOURCE TYPE,na,na,na,optionlist,vocabulary,vocabulary,vocabulary,na,na,na,authority,authority,na,na,na,vocabulary,na,authority,na,authority,vocabulary,na,authority,vocabulary,na,na,vocabulary,na,na,na,na,invalid source type,na,invalid source type,na,invalid source type,na,invalid source type,na,na,na,na,na,na,na,na
VALUE SOURCE,"","","","accepted, provisional, rejected, under review",termtype,orgtermflag,languages,"","","",citation/local,citation/worldcat,"","","",organizationtype,"",place/local,"",concept/associated,organizationfunction,"",person/local,contactrole,"","",contactstatus,"","","","","","","","","","","","","","","","","","",""
CSVHEADER,termDisplayName,termName,termQualifier,termStatus,termType,termFlag,termLanguage,termPrefForLang,mainBodyName,additionsToName,termSourceLocal,termSourceWorldcat,termSourceDetail,termSourceID,termSourceNote,organizationRecordType,foundingDateGroup,foundingPlace,dissolutionDateGroup,group,function,historyNote,contactName,contactRole,contactDateGroup,contactEndDateGroup,contactStatus,legacyArgusNotes,legacyParents,legacySeeAlso,email,emailType,telephoneNumber,telephoneNumberType,faxNumber,faxNumberType,webAddress,webAddressType,addressPlace1OMCA,addressPlace2OMCA,addressMunicipalityOMCA,addressStateOrProvinceOMCA,addressPostCodeOMCA,addressCountryOMCA,addressTypeOMCA,addressNoteOMCA
