"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,structured date group,string,string,string,string,string,string,string,string,string,date,string,float,string,string,string,boolean
REPEATABLE FIELD?,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","",acquisitionContactGroupList < acquisitionContactGroup,"","","","","","",acquisitionFundingList < acquisitionFunding,acquisitionFundingList < acquisitionFunding,acquisitionFundingList < acquisitionFunding,acquisitionFundingList < acquisitionFunding,"",""
VALUE SOURCE TYPE,na,na,na,vocabulary,authority,authority,vocabulary,na,na,na,na,authority,na,vocabulary,na,vocabulary,na,na,na
VALUE SOURCE,"","","",acquisitionmethod,person/local,organization/local,contactrole,"","","","",person/local,"",currency,"",fundsource,"","",""
CSVHEADER,acquisitionReferenceNumber,accessionDescription,accessionDateGroup,acquisitionMethod,acquisitionSourcePerson,acquisitionSourceOrganization,contactRole,sourceContactNote,acquisitionReason,acquisitionNote,acquisitionProvisos,acquisitionAuthorizer,acquisitionAuthorizerDate,acquisitionFundingCurrency,acquisitionFundingValue,acquisitionFundingSource,acquisitionFundingSourceProvisos,creditLine,anonymous
