"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,string,boolean,string,string,string,string,string,string,string,string,string,string,string,boolean,string,string,string,string,string,string,string,string,string,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,"","",taxonAuthorGroupList < taxonAuthorGroup,taxonAuthorGroupList < taxonAuthorGroup,taxonAuthorGroupList < taxonAuthorGroup,"","","","","",commonNameGroupList < commonNameGroup,commonNameGroupList < commonNameGroup,commonNameGroupList < commonNameGroup,commonNameGroupList < commonNameGroup,"","",""
VALUE SOURCE TYPE,na,na,na,optionlist,vocabulary,vocabulary,vocabulary,vocabulary,na,authority,authority,na,na,na,vocabulary,vocabulary,authority,authority,vocabulary,na,na,authority,authority,na,authority,vocabulary,authority,na,na,na,na
VALUE SOURCE,"","","","accepted, provisional, rejected, under review",taxontermtype,taxontermflag,taxonomicstatus,languages,"",citation/local,citation/worldcat,"","","",taxonrank,taxoncurrency,person/local,organization/local,taxonauthortype,"","",citation/local,citation/worldcat,"",concept/associated,languages,citation/local,"","","",""
CSVHEADER,termDisplayName,termFormattedDisplayName,termQualifier,termStatus,termType,termFlag,taxonomicStatus,termLanguage,termPrefForLang,termSourceLocal,termSourceWorldcat,termSourceDetail,termSourceID,termSourceNote,taxonRank,taxonCurrency,taxonAuthorPerson,taxonAuthorOrganization,taxonAuthorType,taxonYear,taxonIsNamedHybrid,taxonCitationLocal,taxonCitationWorldcat,taxonNote,commonName,commonNameLanguage,commonNameSource,commonNameSourceDetail,legacyArgusNotes,legacyParents,legacySeeAlso
