"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,string,string,string,string,string,date,date,string,string,string,string,date,string,string,date,string,integer,float,string,date,string,string,string,float,string,string,string,string,string,float,boolean,string,string,string,boolean,string
REPEATABLE FIELD?,n,y,y,n,n,y,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,y,n,n,n,n,n,n,n,n
IN REPEATING FIELD GROUP?,n/a,n,n,n/a,n/a,n,y,y,y,y,y,n/a,n/a,n/a,n,n/a,y,y,y,y,y,y,y,y,y,y,n/a,y,y,y,y,y,n,n,n,y,y,y,y,n/a,n/a,n/a,n/a
VALUE SOURCE,"",vocabulary: uocmethods,"","","","",personauthorities/person,orgauthorities/organization,"",orgauthorities/organization,vocabulary: uocusertypes,"","","",conceptauthorities/occasion,"",personauthorities/person,orgauthorities/organization,"","","","","","","","","",personauthorities/person,orgauthorities/organization,"","","",orgauthorities/organization,placeauthorities/place,locationauthorities/location,vocabulary: currency,"","","","","","",""
CSVHEADER,referenceNumber,method,collectionType,projectId,subcollection,materialType,userPerson,userOrganization,userUocRole,userInstitution,userInstitutionRole,title,dateRequested,dateCompleted,occasion,projectDescription,authorizedByPerson,authorizedByOrganization,authorizationDate,authorizationStatus,authorizationNote,useDate,useDateTimeNote,useDateNumberOfVisitors,useDateHoursSpent,useDateVisitorNote,endDate,staffNamePerson,staffNameOrganization,staffRole,staffHours,staffNote,locationOrganization,locationPlace,locationLocation,feeCurrency,feeValue,feePaid,feeNote,note,provisos,obligationsFulfilled,result
