"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","",""
REQUIRED,y,y,y,y,n,n,n,n,n,n,n
DATA TYPE,string,string,string,date,string,string,string,string,string,string,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,y,n,n
REPEATING FIELD GROUP,"","","","","","","","","","",""
VALUE SOURCE TYPE,authority,authority,authority,na,authority,optionlist,na,vocabulary,vocabulary,na,na
VALUE SOURCE,location/local,location/offsite,organization/local,"",location/crate,"dangerous, suitable, temporary, unsuitable","",movereason,movemethod,"",""
CSVHEADER,currentLocationLocationLocal,currentLocationLocationOffsite,currentLocationOrganizationLocal,locationDate,crate,currentLocationFitness,currentLocationNote,reasonForMove,movementMethod,movementContact,movementNote
