"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,date,string,string,date,date,string,string,string,string,date,date,string,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,y,n
REPEATING FIELD GROUP,"","","","","","","","","","","","","","","","","","","",""
VALUE SOURCE TYPE,na,authority,authority,authority,authority,optionlist,na,na,optionlist,optionlist,na,na,authority,na,optionlist,optionlist,na,na,authority,na
VALUE SOURCE,"",location/local,organization/local,location/local,organization/local,"dangerous, suitable, temporary, unsuitable","","","conservation, exhibition, inventory, loan, newstoragelocation, photography, research","forklift, handcarried, trolley","","",person/local,"","conservation, preservation, re-housing","annually, daily, monthly, semi-annually, weekly","","",person/local,""
CSVHEADER,movementReferenceNumber,currentLocationLocation,currentLocationOrganization,normalLocationLocation,normalLocationOrganization,currentLocationFitness,currentLocationNote,locationDate,reasonForMove,movementMethod,plannedRemovalDate,removalDate,movementContact,movementNote,inventoryActionRequired,frequencyForInventory,inventoryDate,nextInventoryDate,inventoryContact,inventoryNote
