"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,boolean,string,string,string,string,string,string,string,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n
REPEATING FIELD GROUP,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,"","","",""
VALUE SOURCE TYPE,na,optionlist,optionlist,vocabulary,optionlist,vocabulary,na,authority,na,na,na,vocabulary,na,na,na
VALUE SOURCE,"","accepted, provisional, rejected, under review","alternate descriptor, descriptor, used for term",concepttermflag,"both, current, historical, unknown",languages,"",citation/local,"","","",concepttype,"","",""
CSVHEADER,termDisplayName,termStatus,termType,termFlag,historicalStatus,termLanguage,termPrefForLang,termSource,termSourceDetail,termSourceID,termSourceNote,conceptRecordType,scopeNote,scopeNoteSource,scopeNoteSourceDetail
