"Before importing CSV, delete initial column and rows above the CSVHEADER row","","",""
REQUIRED,y,y,n
DATA TYPE,string,string,string
REPEATABLE FIELD?,n,n,n
REPEATING FIELD GROUP,"","",""
VALUE SOURCE TYPE,na,na,optionlist
VALUE SOURCE,"","","set, derivative, separable-part, non-separable-part, recto, verso"
CSVHEADER,narrower_object_number,broader_object_number,relationship_type
