"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,string,boolean,string,string,string,string,string,string,string,string,string,string,boolean,string,string,string,string,string,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n
REPEATING FIELD GROUP,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,"","",taxonAuthorGroupList < taxonAuthorGroup,taxonAuthorGroupList < taxonAuthorGroup,taxonAuthorGroupList < taxonAuthorGroup,"","","","",commonNameGroupList < commonNameGroup,commonNameGroupList < commonNameGroup,commonNameGroupList < commonNameGroup,commonNameGroupList < commonNameGroup
VALUE SOURCE TYPE,na,na,na,optionlist,optionlist,vocabulary,optionlist,vocabulary,na,authority,na,na,na,vocabulary,optionlist,authority,authority,optionlist,na,na,authority,na,na,vocabulary,authority,na
VALUE SOURCE,"","","","accepted, provisional, rejected, underReview","alternate descriptor, descriptor, used for term",taxontermflag,"invalid, valid",languages,"",citation/local,"","","",taxonrank,"archaic, current, obsolete",person/local,organization/local,"ascribed, parenthetical","","",citation/local,"","",languages,citation/local,""
CSVHEADER,termDisplayName,termFormattedDisplayName,termQualifier,termStatus,termType,termFlag,taxonomicStatus,termLanguage,termPrefForLang,termSource,termSourceDetail,termSourceID,termSourceNote,taxonRank,taxonCurrency,taxonAuthorPerson,taxonAuthorOrganization,taxonAuthorType,taxonYear,taxonIsNamedHybrid,taxonCitation,taxonNote,commonName,commonNameLanguage,commonNameSource,commonNameSourceDetail
