"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,date,string,string,string,string,string,date,string,string,date,string,string,structured date group,structured date group,date
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","",loanStatusGroupList < loanStatusGroup,loanStatusGroupList < loanStatusGroup,loanStatusGroupList < loanStatusGroup,lenderGroupList < lenderGroup,lenderGroupList < lenderGroup,lenderGroupList < lenderGroup,lenderGroupList < lenderGroup,lenderGroupList < lenderGroup,"","","","","","","",""
VALUE SOURCE TYPE,na,vocabulary,vocabulary,na,na,authority,authority,authority,authority,na,authority,authority,na,na,na,na,na,na
VALUE SOURCE,"",loanpurpose,loanstatus,"","",person/local,organization/local,person/local,person/local,"",person/local,person/local,"","","","","",""
CSVHEADER,loanInNumber,loanPurpose,loanStatus,loanStatusDate,loanStatusNote,lenderPersonLocal,lenderOrganizationLocal,lendersContact,lendersAuthorizer,lendersAuthorizationDate,borrowersContact,borrowersAuthorizer,borrowersAuthorizationDate,loanInConditions,loanInNote,loanInDateGroup,loanReturnDateGroup,loanRenewalApplicationDate
