"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,string,boolean,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,conceptTermGroupList < conceptTermGroup,"","","","","",citationGroupList < citationGroup,citationGroupList < citationGroup,additionalSourceGroupList < additionalSourceGroup,additionalSourceGroupList < additionalSourceGroup,additionalSourceGroupList < additionalSourceGroup,additionalSourceGroupList < additionalSourceGroup
VALUE SOURCE TYPE,na,na,na,optionlist,optionlist,vocabulary,optionlist,vocabulary,na,na,na,na,na,na,na,na,authority,authority,na,na,na,na,na,na
VALUE SOURCE,"","","","accepted, provisional, rejected, under review","alternate descriptor, descriptor, used for term",concepttermflag,"both, current, historical, unknown",languages,"","","","","","","","",person/local,organization/local,"","","","","",""
CSVHEADER,termDisplayName,termName,termQualifier,termStatus,termType,termFlag,historicalStatus,termLanguage,termPrefForLang,termSource,termSourceDetail,termSourceID,termSourceNote,scopeNote,scopeNoteSource,scopeNoteSourceDetail,associatedPerson,associatedOrganization,citationSource,citationSourceDetail,additionalSource,additionalSourceDetail,additionalSourceID,additionalSourceNote
