"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","",""
REQUIRED,n,n,n,n,n,n,n,n,n
DATA TYPE,date,string,string,string,string,string,string,string,integer
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","","","",""
VALUE SOURCE TYPE,na,vocabulary,authority,authority,na,optionlist,vocabulary,vocabulary,na
VALUE SOURCE,"",actionCode,location/local,person/local,"","No, Yes",LabelSize,standType,""
CSVHEADER,locationDate,reasonForMove,currentLocation,movementContact,movementNote,labelRequested,labelSize,labelStandType,labelCount
