"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,structured date group,string,date,structured date group,string,string,string,string,string,string,string,float,string,float,string,float,string,float,string,float,string,string,string,string,date,string,string,string,string,float,string,string,string,string,string
REPEATABLE FIELD?,n,n,n,n,y,n,y,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y
REPEATING FIELD GROUP,"","","","","","","","","","","","","","","","","","","","","","",approvalGroupList < approvalGroup,approvalGroupList < approvalGroup,approvalGroupList < approvalGroup,approvalGroupList < approvalGroup,approvalGroupList < approvalGroup,"","",acquisitionFundingList < acquisitionFunding,acquisitionFundingList < acquisitionFunding,acquisitionFundingList < acquisitionFunding,acquisitionFundingList < acquisitionFunding,acquisitionFundingList < acquisitionFunding,"",""
VALUE SOURCE TYPE,na,na,authority,na,na,optionlist,authority,authority,authority,authority,na,vocabulary,na,vocabulary,na,vocabulary,na,vocabulary,na,vocabulary,na,na,vocabulary,authority,vocabulary,na,na,na,na,vocabulary,na,authority,authority,na,na,na
VALUE SOURCE,"","",person/local,"","","exchange, gift, purchase, transfer, treasure",person/local,organization/local,person/local,organization/local,"",currency,"",currency,"",currency,"",currency,"",currency,"","",deaccessionapprovalgroup,person/local,deaccessionapprovalstatus,"","","","",currency,"",person/local,organization/local,"","",""
CSVHEADER,acquisitionReferenceNumber,accessionDateGroup,acquisitionAuthorizer,acquisitionAuthorizerDate,acquisitionDateGroup,acquisitionMethod,acquisitionSourcePerson,acquisitionSourceOrganization,ownerPerson,ownerOrganization,transferOfTitleNumber,groupPurchasePriceCurrency,groupPurchasePriceValue,objectOfferPriceCurrency,objectOfferPriceValue,objectPurchaseOfferPriceCurrency,objectPurchaseOfferPriceValue,objectPurchasePriceCurrency,objectPurchasePriceValue,originalObjectPurchasePriceCurrency,originalObjectPurchasePriceValue,acquisitionReason,approvalGroup,approvalIndividual,approvalStatus,approvalDate,approvalNote,acquisitionNote,acquisitionProvisos,acquisitionFundingCurrency,acquisitionFundingValue,acquisitionFundingSourcePerson,acquisitionFundingSourceOrganization,acquisitionFundingSourceProvisos,creditLine,fieldCollectionEventName
