"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,date,string,string,string,string,date,string,string,string,string,string,string,string,string,string,string,date,string,date,date,string,integer,date,date,date,string,string,integer,string,string,string,integer,date,string,string,date,string,string,string,integer,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","","","","","","","","","","","","",loanStatusGroupList < loanStatusGroup,loanStatusGroupList < loanStatusGroup,loanStatusGroupList < loanStatusGroup,loanStatusGroupList < loanStatusGroup,loanStatusGroupList < loanStatusGroup,"","","","","","","","",objectGroupList < objectGroup,objectGroupList < objectGroup,objectGroupList < objectGroup,objectGroupList < objectGroup,returnGroupList < returnGroup,returnGroupList < returnGroup,returnGroupList < returnGroup,returnGroupList < returnGroup,returnGroupList < returnGroup,transferGroupList < transferGroup,transferGroupList < transferGroup,transferGroupList < transferGroup,transferGroupList < transferGroup,transferGroupList < transferGroup,transferGroupList < transferGroup
VALUE SOURCE TYPE,na,optionlist,authority,authority,na,authority,authority,authority,authority,na,na,na,vocabulary,na,authority,authority,vocabulary,vocabulary,authority,vocabulary,na,na,na,na,vocabulary,na,na,na,na,na,na,na,na,na,na,na,na,authority,na,na,authority,authority,authority,na,na
VALUE SOURCE,"","analysis, conservationotherrequestedservices, exhibition, longtermcollectionsmanagementandstorage, photography, research, scientificorexhibitpreparation",person/local,person/local,"",person/local,organization/local,person/local,person/local,"","","",majortaxongroup,"",taxon/local,taxon/common,objectkind,deaccessionapprovalgroup,person/local,loanoutstatus,"","","","",transportmethod,"","","","","","","","","","","","",taxon/local,"","",organization/local,person/local,person/local,"",""
CSVHEADER,loanOutNumber,loanPurpose,lendersAuthorizer,lendersContact,lendersAuthorizationDate,borrowerPerson,borrowerOrganization,borrowersContact,borrowersAuthorizer,borrowersAuthorizationDate,specialConditionsOfLoan,loanOutNote,majorGroup,geography,taxonomyLocal,taxonomyCommon,objKind,loanGroup,loanIndividual,loanStatus,loanStatusDate,loanStatusNote,loanOutDate,shipDate,transportMethod,numPackages,acknowledgeDate,loanReturnDate,loanRenewalApplicationDate,loanoutItems,objectNumbers,objectQuantity,objectConditions,objectNotes,returnObjectNumbers,returnQuantity,returnDate,returnDetermination,returnNotes,transferDate,transferOrg,transferPerson,transferDirector,transferQuantity,transferNotes
