"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,string,boolean,string,string,structured date group,string,string,string,string,string,string,string,string,string,string,string,string,string,structured date group,string,string,string,string,string,string,string,string,string,string,string,string,float,float,string,integer,string,string,string,string,string,string,string,string,string,structured date group,string,string,string,string,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
IN REPEATING FIELD GROUP?,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,n,n,n/a,y,y,y,y,y,y,y,n/a,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
VALUE SOURCE,"","","","accepted, provisional, rejected, under review","common, descriptive, local, native, non-native, spelling-variant, technical-scientific",vocabulary: placetermflag,"both, current, historical",vocabulary: languages,"","","","",citationauthorities/citation,citationauthorities/worldcat,"","","",vocabulary: placementtypes,vocabulary: placetypes,"both, indoor, outdoor",personauthorities/person,personauthorities/person_shared,orgauthorities/organization,orgauthorities/organization_shared,"private, public","","","","","",placeauthorities/place,placeauthorities/place_shared,placeauthorities/place,placeauthorities/place_shared,"",placeauthorities/place,placeauthorities/place_shared,vocabulary: addresstype,"","","epsg4267-nad27, epsg4269-nad83, epsg4326-wgs84, unknown","","","","","","",personauthorities/person,personauthorities/person_shared,orgauthorities/organization,orgauthorities/organization_shared,"","biogeomancer, chapman-wieczorek-2006-guide-best-practices-georeferencing, georeferencing-dummies, manis-herpnet-ornis-georeferencing-guidelines","","unverified, verified-contributor, verified-data-custodian","",""
CSVHEADER,termDisplayName,termName,termQualifier,termStatus,termType,termFlag,historicalStatus,termLanguage,termPrefForLang,nameAbbrev,nameNote,nameDateGroup,termSourceLocal,termSourceWorldcat,termSourceDetail,termSourceID,termSourceNote,placementType,publicArtPlaceType,placementEnvironment,ownerPersonLocal,ownerPersonShared,ownerOrganizationLocal,ownerOrganizationShared,ownerType,ownershipDateGroup,ownershipNote,placeNote,addressPlace1,addressPlace2,addressMunicipalityLocal,addressMunicipalityShared,addressStateOrProvinceLocal,addressStateOrProvinceShared,addressPostCode,addressCountryLocal,addressCountryShared,addressType,decimalLatitude,decimalLongitude,geodeticDatum,coordUncertaintyInMeters,coordPrecision,pointRadiusSpatialFit,footprintWKT,footprintSRS,footprintSpatialFit,geoReferencedByPersonLocal,geoReferencedByPersonShared,geoReferencedByOrganizationLocal,geoReferencedByOrganizationShared,geoRefDateGroup,geoRefProtocol,geoRefSource,geoRefVerificationStatus,geoRefRemarks,geoRefPlaceName
