"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,string,boolean,string,string,string,string,string,string,string,string,string,string,string,string,string,boolean,string,string,string,string,string,string,string,string,string,string,string,string,string,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,"","","","",taxonAuthorGroupList < taxonAuthorGroup,taxonAuthorGroupList < taxonAuthorGroup,taxonAuthorGroupList < taxonAuthorGroup,"","","","","","","",commonNameGroupList < commonNameGroup,commonNameGroupList < commonNameGroup,commonNameGroupList < commonNameGroup,commonNameGroupList < commonNameGroup,relatedTermGroupList < relatedTermGroup,relatedTermGroupList < relatedTermGroup,relatedTermGroupList < relatedTermGroup,relatedTermGroupList < relatedTermGroup,relatedTermGroupList < relatedTermGroup
VALUE SOURCE TYPE,na,na,na,optionlist,optionlist,vocabulary,optionlist,vocabulary,na,authority,authority,na,na,na,optionlist,vocabulary,authority,authority,authority,authority,optionlist,na,na,authority,authority,authority,authority,na,na,vocabulary,authority,na,authority,authority,vocabulary,na,na
VALUE SOURCE,"","","","accepted, provisional, rejected, under review","alternate descriptor, descriptor, used for term",taxontermflag,"accepted, invalid, misapplied name, valid",languages,"",citation/local,citation/worldcat,"","","","class, division, domain, family, genus, kingdom, order, phylum, species",taxonmajorgroup,taxon/local,taxon/common,person/local,organization/local,"ascribed, parenthetical","","",citation/local,citation/worldcat,taxon/local,taxon/common,"","",languages,citation/local,"",taxon/local,taxon/common,taxonrelatedtermtype,"",""
CSVHEADER,termDisplayName,termFormattedDisplayName,termQualifier,termStatus,termType,termFlag,taxonomicStatus,termLanguage,termPrefForLang,termSourceLocal,termSourceWorldcat,termSourceDetail,termSourceID,termSourceNote,taxonRank,taxonMajorGroup,taxonFamilyLocal,taxonFamilyCommon,taxonAuthorPerson,taxonAuthorOrganization,taxonAuthorType,taxonYear,taxonIsNamedHybrid,taxonCitationLocal,taxonCitationWorldcat,taxonBasionymLocal,taxonBasionymCommon,taxonNote,commonName,commonNameLanguage,commonNameSource,commonNameSourceDetail,relatedTermLocal,relatedTermCommon,relatedTermType,relatedTermSource,relatedTermSourceDetail
