"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,structured date group,string,string,integer,string,string,string,string,string,string,string,string,string,string,string,string,date,string,string,string,date,string,date,date,string,string,string,string,string,string,string,string,string,string,string,float,string,float,string,string
REPEATABLE FIELD?,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","","","","","","","","","","","","","",deacApprovalGroupList < deacApprovalGroup,deacApprovalGroupList < deacApprovalGroup,deacApprovalGroupList < deacApprovalGroup,deacApprovalGroupList < deacApprovalGroup,deacApprovalGroupList < deacApprovalGroup,"","","","","","","","","","","","","","","","","",""
VALUE SOURCE TYPE,na,na,optionlist,optionlist,na,authority,authority,authority,authority,authority,authority,authority,authority,na,na,na,authority,na,vocabulary,authority,vocabulary,na,na,na,na,vocabulary,na,authority,authority,authority,authority,authority,authority,authority,authority,vocabulary,na,vocabulary,na,na,na
VALUE SOURCE,"","","deaccession, disposal, returnofloan","courier, inperson, post","",person/local,person/shared,organization/local,organization/shared,person/local,person/shared,organization/local,organization/shared,"","","",person/local,"",deaccessionapprovalgroup,person/local,deaccessionapprovalstatus,"","","","",disposalmethod,"",person/local,person/shared,organization/local,organization/shared,person/local,person/shared,organization/local,organization/shared,currency,"",currency,"","",""
CSVHEADER,exitNumber,exitDateGroup,exitReason,exitMethod,exitQuantity,currentOwnerPersonLocal,currentOwnerPersonShared,currentOwnerOrganizationLocal,currentOwnerOrganizationShared,depositorPersonLocal,depositorPersonShared,depositorOrganizationLocal,depositorOrganizationShared,exitNote,packingNote,displosalNewObjectNumber,deaccessionAuthorizer,authorizationDate,deaccessionApprovalGroup,deaccessionApprovalIndividual,deaccessionApprovalStatus,deaccessionApprovalDate,deaccessionApprovalNote,deaccessionDate,disposalDate,disposalMethod,displosalReason,disposalProposedRecipientPersonLocal,disposalProposedRecipientPersonShared,disposalProposedRecipientOrganizationLocal,disposalProposedRecipientOrganizationShared,disposalRecipientPersonLocal,disposalRecipientPersonShared,disposalRecipientOrganizationLocal,disposalRecipientOrganizationShared,disposalCurrency,displosalValue,groupDisposalCurrency,groupDisplosalValue,displosalProvisos,displosalNote
