"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,boolean,string,string,string,string,string,string,string,string,string,date,string,string,string,string,string,string,string,string,string,string,string,string,float,float
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,locTermGroupList < locTermGroup,locTermGroupList < locTermGroup,locTermGroupList < locTermGroup,locTermGroupList < locTermGroup,locTermGroupList < locTermGroup,locTermGroupList < locTermGroup,locTermGroupList < locTermGroup,locTermGroupList < locTermGroup,locTermGroupList < locTermGroup,locTermGroupList < locTermGroup,locTermGroupList < locTermGroup,locTermGroupList < locTermGroup,locTermGroupList < locTermGroup,"","","",conditionGroupList < conditionGroup,conditionGroupList < conditionGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,"",""
VALUE SOURCE TYPE,na,na,na,optionlist,optionlist,vocabulary,vocabulary,na,authority,authority,na,na,na,vocabulary,na,na,na,na,na,na,authority,authority,authority,authority,authority,authority,na,authority,authority,vocabulary,na,na
VALUE SOURCE,"","","","accepted, provisional, rejected, under review","alternate descriptor, descriptor, used for term",locationtermflag,languages,"",citation/local,citation/worldcat,"","","",locationtype,"","","","","","",place/local,place/shared,place/local,place/shared,place/local,place/shared,"",place/local,place/shared,addresstype,"",""
CSVHEADER,termDisplayName,termName,termQualifier,termStatus,termType,termFlag,termLanguage,termPrefForLang,termSourceCitationLocal,termSourceCitationWorldcat,termSourceDetail,termSourceID,termSourceNote,locationType,securityNote,accessNote,conditionNote,conditionNoteDate,addressPlace1,addressPlace2,addressMunicipalityPlaceLocal,addressMunicipalityPlaceShared,addressCountyPlaceLocal,addressCountyPlaceShared,addressStateOrProvincePlaceLocal,addressStateOrProvincePlaceShared,addressPostCode,addressCountryPlaceLocal,addressCountryPlaceShared,addressType,decimalLatitude,decimalLongitude
