"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,string,string,string,string,date,date,string,string,string,string,string,string,string,string,string,string,string,string,structured date group,structured date group,string,string,string,string,string,string,string,string,string,string,date,string,string,string,date,string,string,string,string,string,string,string
REPEATABLE FIELD?,n,n,n,y,y,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","","","",venueGroupList < venueGroup,venueGroupList < venueGroup,venueGroupList < venueGroup,venueGroupList < venueGroup,venueGroupList < venueGroup,venueGroupList < venueGroup,venueGroupList < venueGroup,workingGroupList < workingGroup,workingGroupList < workingGroup,workingGroupList < workingGroup < exhibitionPersonGroupList < exhibitionPersonGroup,workingGroupList < workingGroup < exhibitionPersonGroupList < exhibitionPersonGroup,workingGroupList < workingGroup < exhibitionPersonGroupList < exhibitionPersonGroup,"","","","",galleryRotationGroupList < galleryRotationGroup,galleryRotationGroupList < galleryRotationGroup,galleryRotationGroupList < galleryRotationGroup,galleryRotationGroupList < galleryRotationGroup,exhibitionReferenceGroupList < exhibitionReferenceGroup,exhibitionReferenceGroupList < exhibitionReferenceGroup,exhibitionReferenceGroupList < exhibitionReferenceGroup,exhibitionReferenceGroupList < exhibitionReferenceGroup,exhibitionSectionGroupList < exhibitionSectionGroup,exhibitionSectionGroupList < exhibitionSectionGroup,exhibitionSectionGroupList < exhibitionSectionGroup,exhibitionSectionGroupList < exhibitionSectionGroup,exhibitionStatusGroupList < exhibitionStatusGroup,exhibitionStatusGroupList < exhibitionStatusGroup,exhibitionStatusGroupList < exhibitionStatusGroup,exhibitionObjectGroupList < exhibitionObjectGroup,exhibitionObjectGroupList < exhibitionObjectGroup,exhibitionObjectGroupList < exhibitionObjectGroup,exhibitionObjectGroupList < exhibitionObjectGroup,exhibitionObjectGroupList < exhibitionObjectGroup,exhibitionObjectGroupList < exhibitionObjectGroup,exhibitionObjectGroupList < exhibitionObjectGroup,exhibitionObjectGroupList < exhibitionObjectGroup,exhibitionObjectGroupList < exhibitionObjectGroup,exhibitionObjectGroupList < exhibitionObjectGroup
VALUE SOURCE TYPE,na,vocabulary,na,authority,authority,authority,authority,vocabulary,authority,authority,authority,na,na,na,na,na,na,authority,authority,vocabulary,na,na,na,na,na,na,na,na,authority,authority,vocabulary,na,na,na,na,na,vocabulary,na,na,na,na,na,optionlist,optionlist,na,na,na,na,na
VALUE SOURCE,"",exhibitiontype,"",person/local,organization/local,person/local,organization/local,publishto,organization/local,location/local,place/local,"","","","","","",person/local,organization/local,exhibitionpersonrole,"","","","","","","","",citation/local,citation/worldcat,exhibitionreferencetype,"","","","","",exhibitionstatus,"","","","","","Done, Needed, Not needed","Done, Needed, Not needed","","","","",""
CSVHEADER,exhibitionNumber,type,title,sponsorPerson,sponsorOrganization,organizerPerson,organizerOrganization,publishTo,venueOrganization,venueLocation,venuePlace,venueOpeningDate,venueClosingDate,venueAttendance,venueUrl,workingGroupTitle,workingGroupNote,exhibitionPersonPerson,exhibitionPersonOrganization,exhibitionPersonRole,planningNote,curatorialNote,generalNote,boilerplateText,galleryRotationName,galleryRotationStartDateGroup,galleryRotationEndDateGroup,galleryRotationNote,exhibitionReferenceLocal,exhibitionReferenceWorldcat,exhibitionReferenceType,exhibitionReferenceNote,exhibitionSectionName,exhibitionSectionLocation,exhibitionSectionObjects,exhibitionSectionNote,exhibitionStatus,exhibitionStatusDate,exhibitionStatusNote,exhibitionObjectNumber,exhibitionObjectName,exhibitionObjectConsCheckDate,exhibitionObjectConsTreatment,exhibitionObjectMount,exhibitionObjectSection,exhibitionObjectCase,exhibitionObjectSeqNum,exhibitionObjectRotation,exhibitionObjectNote
