"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,integer,structured date group,string,string,string,integer,string,boolean,boolean,string,string,string,boolean,string,integer,structured date group,string,integer,string,string,string,string,string,string,string,date,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","",scarStratGroupList < scarStratGroup,scarStratGroupList < scarStratGroup,scarStratGroupList < scarStratGroup,"","","","","","","",propActivityGroupList < propActivityGroup,propActivityGroupList < propActivityGroup,propActivityGroupList < propActivityGroup,propActivityGroupList < propActivityGroup,propActivityGroupList < propActivityGroup,propActivityGroupList < propActivityGroup,propActivityGroupList < propActivityGroup,propActivityGroupList < propActivityGroup,propActivityGroupList < propActivityGroup,propActivityGroupList < propActivityGroup,propActivityGroupList < propActivityGroup,"",""
VALUE SOURCE TYPE,na,vocabulary,na,na,optionlist,na,vocabulary,na,optionlist,na,na,vocabulary,vocabulary,na,na,vocabulary,na,na,vocabulary,na,authority,vocabulary,authority,vocabulary,vocabulary,na,na,na,na
VALUE SOURCE,"",propagationType,"","","class use, conservation, distribution, garden collection, research","",scarStrat,"","days, hours, months, weeks","","",cutType,propHormones,"","",propPlantType,"","",propActivityType,"",concept/associated,potsize,location/local,propConditions,propChemicals,"","","",""
CSVHEADER,propNumber,propType,numStarted,propDate,propReason,propComments,scarStrat,duration,durationUnit,extraSeeds,spores,cuttingType,hormone,concentration,wounded,plantType,order,activityDate,activityType,propCount,medium,potSize,nurseryLocation,conditions,chemicalApplied,activityConcentration,activityComments,germinationDate,successRate
