"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,string,boolean,string,string,string,string,string,string,string,string,string,string,string,boolean,string,string,string,string,string,string,string,string,string,string,string,string,date,string,string,string,string,string,string,string,string,string,string,boolean,boolean,boolean
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,taxonTermGroupList < taxonTermGroup,"","","",taxonAuthorGroupList < taxonAuthorGroup,taxonAuthorGroupList < taxonAuthorGroup,taxonAuthorGroupList < taxonAuthorGroup,"","","","","",naturalHistoryCommonNameGroupList < naturalHistoryCommonNameGroup,naturalHistoryCommonNameGroupList < naturalHistoryCommonNameGroup,naturalHistoryCommonNameGroupList < naturalHistoryCommonNameGroup,naturalHistoryCommonNameGroupList < naturalHistoryCommonNameGroup,naturalHistoryCommonNameGroupList < naturalHistoryCommonNameGroup,relatedTermGroupList < relatedTermGroup,relatedTermGroupList < relatedTermGroup,relatedTermGroupList < relatedTermGroup,relatedTermGroupList < relatedTermGroup,plantAttributesGroupList < plantAttributesGroup,plantAttributesGroupList < plantAttributesGroup,plantAttributesGroupList < plantAttributesGroup,plantAttributesGroupList < plantAttributesGroup,plantAttributesGroupList < plantAttributesGroup,plantAttributesGroupList < plantAttributesGroup,plantAttributesGroupList < plantAttributesGroup,plantAttributesGroupList < plantAttributesGroup,plantAttributesGroupList < plantAttributesGroup,plantAttributesGroupList < plantAttributesGroup,plantAttributesGroupList < plantAttributesGroup,plantAttributesGroupList < plantAttributesGroup,plantAttributesGroupList < plantAttributesGroup,plantAttributesGroupList < plantAttributesGroup
VALUE SOURCE TYPE,na,na,na,optionlist,optionlist,vocabulary,optionlist,vocabulary,na,optionlist,na,na,na,optionlist,optionlist,authority,authority,authority,optionlist,na,na,authority,na,na,authority,vocabulary,na,na,optionlist,authority,optionlist,na,na,na,authority,authority,authority,vocabulary,vocabulary,na,na,na,authority,authority,na,na,na
VALUE SOURCE,"","","","Grex Name, Taxon No Author Name, Unverified Name, Verified Taxonomic Name","accepted, provisional, rejected, under review",taxontermflag,"accepted, illegitimate, invalid, misapplied, synonym, unpublished, valid",languages,"","Owner, Database, Royal Botanical Gardens (KEW), UC Botanical Garden","","","","class, cultivar, division, family, form, genus, grex, group, kingdom, nothomorph, order, proles, race, section, series, species, subclass, subdivision, subfamily, subform, subgenus, subkingdom, suborder, subsection, subseries, subspecies, subtribe, subvariety, tribe, unknown, variety","Dead, Restricted, Unrestricted",taxon/local,person/local,organization/group,"ascribed author, author, parenthetical ascribed author, parenthetical author","","",taxon/local,"","",taxon/common,languages,"","","preferred, rejected, secondary",taxon/local,"Female Hybrid Parent, Male Hybrid Parent, Synonym","","","",person/local,organization/local,organization/collector,habitat,climateRating,"","","",organization/local,concept/conservation,"","",""
CSVHEADER,termDisplayName,termFormattedDisplayName,termQualifier,termType,termStatus,termFlag,taxonomicStatus,termLanguage,termPrefForLang,termSource,termSourceDetail,termSourceID,termSourceNote,taxonRank,accessRestrictions,family,taxonAuthorPerson,taxonAuthorOrganization,taxonAuthorType,taxonYear,taxonIsNamedHybrid,taxonBasionym,taxonCitation,taxonNote,naturalHistoryCommonName,naturalHistoryCommonNameLanguage,naturalHistoryCommonNameSource,naturalHistoryCommonNameSourceDetail,naturalHistoryCommonNameType,relatedTerm,relatedTermType,relatedTermSource,relatedTermSourceDetail,attributeDate,recordedByPerson,recordedByOrganizationLocal,recordedByOrganizationCollector,habitat,climateRating,height,width,diameterBreastHeight,conservationOrganization,conservationCategory,frostSensitive,medicinalUse,economicUse
