"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,boolean,string,string,string,string,string,string,string,string,string,float,string,string,date,string,string,string,string,string,string,boolean,boolean,string,string,string,string,string,string,string,structured date group,string,string,string,string,string,string,string,string,string,string,string,string
REPEATABLE FIELD?,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,n,y,n,y,y,y,y,y,y,y,y,n,n,n
REPEATING FIELD GROUP,"","","","","","","","",measuredPartGroupList < measuredPartGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup,"","","","","","","","","","","","","","","","","","","","","","","","","",""
VALUE SOURCE TYPE,na,vocabulary,na,na,na,na,na,na,na,optionlist,authority,authority,na,optionlist,na,na,na,na,authority,authority,authority,authority,na,na,authority,authority,na,na,vocabulary,optionlist,authority,na,na,authority,authority,authority,authority,authority,authority,authority,authority,authority,authority,na
VALUE SOURCE,"",publishto,"","","","","","","","angle, area, circumference, depth, diameter, duration, filesize, height, length, linear, memorysize, recording speed, runningTime, thickness, volume, weight, width",person/local,organization/local,"","bytes, caratsMass, caratsPurity, centimeters, cubicCentimeters, cubicFeet, cubicInches, degrees, feet, grams, inches, kilograms, liters, meters, millimeters, minutes, ounces, pints, pixels, pounds, recording speed, rotationsPerMinute, seconds, squareCentimeters, squareFeet, squareInches, yards","","","","",person/local,organization/local,person/local,organization/local,"","",person/local,organization/local,"","",languages,"audio, document, image, slide, video",place/local,"","",place/local,concept/ethculture,concept/archculture,person/local,organization/local,taxon/local,concept/activity,concept/material,person/local,organization/local,""
CSVHEADER,identificationNumber,publishTo,approvedForWeb,description,name,mimeType,length,externalUrl,measuredPart,dimension,measuredByPerson,measuredByOrganization,value,measurementUnit,valueQualifier,valueDate,dimensionNote,measuredPartNote,contributorPerson,contributorOrganization,creatorPerson,creatorOrganization,primaryDisplay,documentationImage,publisherPerson,publisherOrganization,relation,copyrightStatement,language,type,coverage,dateGroup,source,subjectPlace,subjectConceptEthculture,subjectConceptArchculture,subjectPerson,subjectOrganization,subjectTaxon,subjectConceptActivity,subjectConceptMaterial,rightsHolderPerson,rightsHolderOrganization,mediaFileURI
