"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,date,string,string,string,string,string,string,string,string,string,date,string,string,string,string,string,date,string,string,string,string,string,string,string,string,string,string
REPEATABLE FIELD?,n,y,y,n,y,y,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","",partiesInvolvedGroupList < partiesInvolvedGroup,partiesInvolvedGroupList < partiesInvolvedGroup,partiesInvolvedGroupList < partiesInvolvedGroup,affiliationGroupList < affiliationGroup,affiliationGroupList < affiliationGroup,affiliationGroupList < affiliationGroup < determinedByList,affiliationGroupList < affiliationGroup < determinedByList,affiliationGroupList < affiliationGroup,affiliationGroupList < affiliationGroup,affiliationGroupList < affiliationGroup,statusGroupList < statusGroup,statusGroupList < statusGroup,statusGroupList < statusGroup,statusGroupList < statusGroup,statusGroupList < statusGroup,geographicPlaceGroupList < geographicPlaceGroup,geographicPlaceGroupList < geographicPlaceGroup,culturalGroupList < culturalGroup,culturalGroupList < culturalGroup,culturalGroupList < culturalGroup,timePeriodGroupList < timePeriodGroup,timePeriodGroupList < timePeriodGroup,archaeologicalSiteGroupList < archaeologicalSiteGroup,archaeologicalSiteGroupList < archaeologicalSiteGroup
VALUE SOURCE TYPE,na,na,vocabulary,na,na,na,authority,authority,vocabulary,authority,vocabulary,authority,authority,na,na,na,vocabulary,authority,vocabulary,na,na,authority,na,authority,authority,na,authority,na,authority,na
VALUE SOURCE,"","",summarydocumentationtype,"","","",person/local,organization/local,nagprainvolvedrole,organization/local,nagpranotice,person/local,organization/local,"","","",documentationgroup,person/local,nagpradocumentationstatus,"","",place/local,"",concept/ethculture,concept/archculture,"",chronology/era,"",place/archaeological,""
CSVHEADER,documentationNumber,title,type,originationDate,consultationNote,treatmentNote,involvedParty,involvedOnBehalfOf,involvedRole,tribeOrNation,includeInNotice,determinedByPerson,determinedByOrganization,determinationDate,basisOfDetermination,determinationNote,statusGroupType,statusIndividual,status,statusDate,statusNote,geographicPlace,geographicPlaceNote,cultureEthculture,cultureArchculture,cultureNote,timePeriod,timePeriodNote,archaeologicalSite,archaeologicalSiteNote
